PROV2688;Roche Sea;Roche Sea;Roche Sea;Roche Sea;;;;;;;;;x;
PROV2689;South Atlantic Ridge;South Atlantic Ridge;South Atlantic Ridge;South Atlantic Ridge;;;;;;;;;x;
PROV2690;Gulf of Guinea;Gulf of Guinea;Gulf of Guinea;Gulf of Guinea;;;;;;;;;x;
PROV2691;Angola Basin;Angola Basin;Angola Basin;Angola Basin;;;;;;;;;x;
PROV2692;Walvis Ridge;Walvis Ridge;Walvis Ridge;Walvis Ridge;;;;;;;;;x;
PROV2693;Cape Basin;Cape Basin;Cape Basin;Cape Basin;;;;;;;;;x;
PROV2694;Palmas Sea;Palmas Sea;Palmas Sea;Palmas Sea;;;;;;;;;x;
PROV2695;Sea of Refreshment;Sea of Refreshment;Sea of Refreshment;Sea of Refreshment;;;;;;;;;x;
PROV2696;Helena Sea;Helena Sea;Helena Sea;Helena Sea;;;;;;;;;x;
PROV2697;Rio Grande Rise;Rio Grande Rise;Rio Grande Rise;Rio Grande Rise;;;;;;;;;x;
PROV2698;Argentine Basin;Argentine Basin;Argentine Basin;Argentine Basin;;;;;;;;;x;
PROV2699;Patagonian Shelf;Patagonian Shelf;Patagonian Shelf;Patagonian Shelf;;;;;;;;;x;
PROV2700;Vema Trench;Vema Trench;Vema Trench;Vema Trench;;;;;;;;;x;
PROV2701;Argentine Sea;Argentine Sea;Argentine Sea;Argentine Sea;;;;;;;;;x;
PROV2702;Mid-Atlantic Ridge;Mid-Atlantic Ridge;Mid-Atlantic Ridge;Mid-Atlantic Ridge;;;;;;;;;x;
PROV2703;Brazilian Basin;Brazilian Basin;Brazilian Basin;Brazilian Basin;;;;;;;;;x;
PROV2704;Romanche Trench;Romanche Trench;Romanche Trench;Romanche Trench;;;;;;;;;x;
PROV2705;Pernambuco Basin;Pernambuco Basin;Pernambuco Basin;Pernambuco Basin;;;;;;;;;x;
PROV2706;Amazonian Basin;Amazonian Basin;Amazonian Basin;Amazonian Basin;;;;;;;;;x;
PROV2707;Aonikenk Gulf;Aonikenk Gulf;Aonikenk Gulf;Aonikenk Gulf;;;;;;;;;x;
PROV2708;Chubut Bay;Chubut Bay;Chubut Bay;Chubut Bay;;;;;;;;;x;
PROV2709;Puelche Bay;Puelche Bay;Puelche Bay;Puelche Bay;;;;;;;;;x;
PROV2710;Het Bay;Het Bay;Het Bay;Het Bay;;;;;;;;;x;
PROV2711;Querandí Coast;Querandí Coast;Querandí Coast;Querandí Coast;;;;;;;;;x;
PROV2712;Charrúa Bay;Charrúa Bay;Charrúa Bay;Charrúa Bay;;;;;;;;;x;
PROV2713;Lake Henia;Lake Henia;Lake Henia;Lake Henia;;;;;;;;;x;
PROV2714;Lake Mirim;Lake Mirim;Lake Mirim;Lake Mirim;;;;;;;;;x;
PROV2715;Lake Patos;Lake Patos;Lake Patos;Lake Patos;;;;;;;;;x;
PROV2716;Guaraní Coast;Guaraní Coast;Guaraní Coast;Guaraní Coast;;;;;;;;;x;
PROV2717;Tupi Gulf;Tupi Gulf;Tupi Gulf;Tupi Gulf;;;;;;;;;x;
PROV2718;Aimoré Coast;Aimoré Coast;Aimoré Coast;Aimoré Coast;;;;;;;;;x;
PROV2719;Tupi Coast;Tupi Coast;Tupi Coast;Tupi Coast;;;;;;;;;x;
PROV2720;Potiguara Coast;Potiguara Coast;Potiguara Coast;Potiguara Coast;;;;;;;;;x;
PROV2721;Tremembé Coast;Tremembé Coast;Tremembé Coast;Tremembé Coast;;;;;;;;;x;
PROV2722;Amazonian Delta;Amazonian Delta;Amazonian Delta;Amazonian Delta;;;;;;;;;x;
PROV2723;Palikur Coast;Palikur Coast;Palikur Coast;Palikur Coast;;;;;;;;;x;
PROV2724;South Indian Basin;South Indian Basin;South Indian Basin;South Indian Basin;;;;;;;;;x;
PROV2725;Australian Ridge;Australian Ridge;Australian Ridge;Australian Ridge;;;;;;;;;x;
PROV2726;Australian Basin;Australian Basin;Australian Basin;Australian Basin;;;;;;;;;x;
PROV2727;Tasman Rise;Tasman Rise;Tasman Rise;Tasman Rise;;;;;;;;;x;
PROV2728;Wînipâkw Strait;Wînipâkw Strait;Wînipâkw Strait;Wînipâkw Strait;;;;;;;;;x;
PROV2729;East Wînipâkw Bay;East Wînipâkw Bay;East Wînipâkw Bay;East Wînipâkw Bay;;;;;;;;;x;
PROV2730;Yawuru Sea;Yawuru Sea;Yawuru Sea;Yawuru Sea;;;;;;;;;x;
PROV2731;Arafura Sea;Arafura Sea;Arafura Sea;Arafura Sea;;;;;;;;;x;
PROV2732;Yolgnu Sea;Yolgnu Sea;Yolgnu Sea;Yolgnu Sea;;;;;;;;;x;
PROV2733;Papua Gulf;Papua Gulf;Papua Gulf;Papua Gulf;;;;;;;;;x;
PROV2734;West Wînipâkw Bay;West Wînipâkw Bay;West Wînipâkw Bay;West Wînipâkw Bay;;;;;;;;;x;
PROV2735;Nunavut Basin;Nunavut Basin;Nunavut Basin;Nunavut Basin;;;;;;;;;x;
PROV2736;Qikiqtaaluk Gulf;Qikiqtaaluk Gulf;Qikiqtaaluk Gulf;Qikiqtaaluk Gulf;;;;;;;;;x;
PROV2737;Lake Michikamau;Lake Michikamau;Lake Michikamau;Lake Michikamau;;;;;;;;;x;
PROV2738;Lake Mistassini;Lake Mistassini;Lake Mistassini;Lake Mistassini;;;;;;;;;x;
PROV2739;Lake Apisikamîs;Lake Apisikamîs;Lake Apisikamîs;Lake Apisikamîs;;;;;;;;;x;
PROV2740;Lake Petonbowk;Lake Petonbowk;Lake Petonbowk;Lake Petonbowk;;;;;;;;;x;
PROV2741;Lake Nipissing;Lake Nipissing;Lake Nipissing;Lake Nipissing;;;;;;;;;x;
PROV2742;Lake Ouentironk;Lake Ouentironk;Lake Ouentironk;Lake Ouentironk;;;;;;;;;x;
PROV2743;Lake Animbiigoong;Lake Animbiigoong;Lake Animbiigoong;Lake Animbiigoong;;;;;;;;;x;
PROV2744;Lake Minitie;Lake Minitie;Lake Minitie;Lake Minitie;;;;;;;;;x;
PROV2745;Kitikmeot Channel;Kitikmeot Channel;Kitikmeot Channel;Kitikmeot Channel;;;;;;;;;x;
PROV2746;Kugluktuk Strait;Kugluktuk Strait;Kugluktuk Strait;Kugluktuk Strait;;;;;;;;;x;
PROV2747;Inuvik Gulf;Inuvik Gulf;Inuvik Gulf;Inuvik Gulf;;;;;;;;;x;
PROV2748;Tuktuyaaqtuuq Sea;Tuktuyaaqtuuq Sea;Tuktuyaaqtuuq Sea;Tuktuyaaqtuuq Sea;;;;;;;;;x;
PROV2749;Utqiagvik Sea;Utqiagvik Sea;Utqiagvik Sea;Utqiagvik Sea;;;;;;;;;x;
PROV2750;Chukchi Sea;Chukchi Sea;Chukchi Sea;Chukchi Sea;;;;;;;;;x;
PROV2751;East Siberian Sea;East Siberian Sea;East Siberian Sea;East Siberian Sea;;;;;;;;;x;
PROV2752;Lake Sahtú;Lake Sahtú;Lake Sahtú;Lake Sahtú;;;;;;;;;x;
PROV2753;Lake Tinde'e;Lake Tinde'e;Lake Tinde'e;Lake Tinde'e;;;;;;;;;x;
PROV2754;Lake Dubawnt;Lake Dubawnt;Lake Dubawnt;Lake Dubawnt;;;;;;;;;x;
PROV2755;Lake Athabasca;Lake Athabasca;Lake Athabasca;Lake Athabasca;;;;;;;;;x;
PROV2756;Lake Kapawe'no;Lake Kapawe'no;Lake Kapawe'no;Lake Kapawe'no;;;;;;;;;x;
PROV2757;Lake Kinosew;Lake Kinosew;Lake Kinosew;Lake Kinosew;;;;;;;;;x;
PROV2758;Lake Wînipekw;Lake Wînipekw;Lake Wînipekw;Lake Wînipekw;;;;;;;;;x;
PROV2759;Lake Gichigami;Lake Gichigami;Lake Gichigami;Lake Gichigami;;;;;;;;;x;
PROV2760;Lake Mishigami;Lake Mishigami;Lake Mishigami;Lake Mishigami;;;;;;;;;x;
PROV2761;Lake Karegnondi;Lake Karegnondi;Lake Karegnondi;Lake Karegnondi;;;;;;;;;x;
PROV2762;Lake Otsiketa;Lake Otsiketa;Lake Otsiketa;Lake Otsiketa;;;;;;;;;x;
PROV2763;Lake Erige;Lake Erige;Lake Erige;Lake Erige;;;;;;;;;x;
PROV2764;Lake Ontario;Lake Ontario;Lake Ontario;Lake Ontario;;;;;;;;;x;
PROV2765;Finger Lakes;Finger Lakes;Finger Lakes;Finger Lakes;;;;;;;;;x;
PROV2766;Lake Timpanog;Lake Timpanog;Lake Timpanog;Lake Timpanog;;;;;;;;;x;
PROV2767;Nechako Lakes;Nechako Lakes;Nechako Lakes;Nechako Lakes;;;;;;;;;x;
PROV2768;Lake Dá'aw;Lake Dá'aw;Lake Dá'aw;Lake Dá'aw;;;;;;;;;x;
PROV2769;Lake Chapala;Lake Chapala;Lake Chapala;Lake Chapala;;;;;;;;;x;
PROV2770;Lake Texcoco;Lake Texcoco;Lake Texcoco;Lake Texcoco;;;;;;;;;x;
PROV2771;Lake Uberaba;Lake Uberaba;Lake Uberaba;Lake Uberaba;;;;;;;;;x;
PROV2772;Lake Poopó;Lake Poopó;Lake Poopó;Lake Poopó;;;;;;;;;x;
PROV2773;Lake Titiqaqa;Lake Titiqaqa;Lake Titiqaqa;Lake Titiqaqa;;;;;;;;;x;
PROV2774;Lake Rogagua;Lake Rogagua;Lake Rogagua;Lake Rogagua;;;;;;;;;x;
PROV2775;Nhuwala Sea;Nhuwala Sea;Nhuwala Sea;Nhuwala Sea;;;;;;;;;x;
PROV2776;Boorloo Sea;Boorloo Sea;Boorloo Sea;Boorloo Sea;;;;;;;;;x;
PROV2777;Lutriwita Strait;Lutriwita Strait;Lutriwita Strait;Lutriwita Strait;;;;;;;;;x;
PROV2778;Toogee Coast;Toogee Coast;Toogee Coast;Toogee Coast;;;;;;;;;x;
PROV2779;Palawa Coast;Palawa Coast;Palawa Coast;Palawa Coast;;;;;;;;;x;
PROV2780;Tasman Sea;Tasman Sea;Tasman Sea;Tasman Sea;;;;;;;;;x;
PROV2781;Wudjari Coast;Wudjari Coast;Wudjari Coast;Wudjari Coast;;;;;;;;;x;
PROV2782;Wirangu Bight;Wirangu Bight;Wirangu Bight;Wirangu Bight;;;;;;;;;x;
PROV2783;Narangga Gulf;Narangga Gulf;Narangga Gulf;Narangga Gulf;;;;;;;;;x;
PROV2784;Maungahuka Sea;Maungahuka Sea;Maungahuka Sea;Maungahuka Sea;;;;;;;;;x;
PROV2785;Wharekauri Sea;Wharekauri Sea;Wharekauri Sea;Wharekauri Sea;;;;;;;;;x;
PROV2786;Moruya Coast;Moruya Coast;Moruya Coast;Moruya Coast;;;;;;;;;x;
PROV2787;Quandamooka Coast;Quandamooka Coast;Quandamooka Coast;Quandamooka Coast;;;;;;;;;x;
PROV2788;Great Barrier Reef;Great Barrier Reef;Great Barrier Reef;Great Barrier Reef;;;;;;;;;x;
PROV2789;Coral Sea;Coral Sea;Coral Sea;Coral Sea;;;;;;;;;x;
PROV2790;Rangitahua Sea;Rangitahua Sea;Rangitahua Sea;Rangitahua Sea;;;;;;;;;x;
PROV2791;Aoraki Coast;Aoraki Coast;Aoraki Coast;Aoraki Coast;;;;;;;;;x;
PROV2792;Waitaki Coast;Waitaki Coast;Waitaki Coast;Waitaki Coast;;;;;;;;;x;
PROV2793;Raukawa Strait;Raukawa Strait;Raukawa Strait;Raukawa Strait;;;;;;;;;x;
PROV2794;Heretaunga Coast;Heretaunga Coast;Heretaunga Coast;Heretaunga Coast;;;;;;;;;x;
PROV2795;Tai-o-Rehua;Tai-o-Rehua;Tai-o-Rehua;Tai-o-Rehua;;;;;;;;;x;
PROV2796;Te Moana-a-Toi;Te Moana-a-Toi;Te Moana-a-Toi;Te Moana-a-Toi;;;;;;;;;x;
PROV2797;Zealandia Basin;Zealandia Basin;Zealandia Basin;Zealandia Basin;;;;;;;;;x;
PROV2798;Lapita Sea;Lapita Sea;Lapita Sea;Lapita Sea;;;;;;;;;x;
PROV2799;Tonga Sea;Tonga Sea;Tonga Sea;Tonga Sea;;;;;;;;;x;
PROV2800;Viti Sea;Viti Sea;Viti Sea;Viti Sea;;;;;;;;;x;
PROV2801;Isatabu Sea;Isatabu Sea;Isatabu Sea;Isatabu Sea;;;;;;;;;x;
PROV2802;Kuril Sea;Kuril Sea;Kuril Sea;Kuril Sea;;;;;;;;;x;
PROV2803;Kavieng Sea;Kavieng Sea;Kavieng Sea;Kavieng Sea;;;;;;;;;x;
PROV2804;Sepik Coast;Sepik Coast;Sepik Coast;Sepik Coast;;;;;;;;;x;
PROV2805;Madang Sea;Madang Sea;Madang Sea;Madang Sea;;;;;;;;;x;
PROV2806;Palau Sea;Palau Sea;Palau Sea;Palau Sea;;;;;;;;;x;
PROV2807;Melenesia Sea;Melenesia Sea;Melenesia Sea;Melenesia Sea;;;;;;;;;x;
PROV2808;East Philippine Sea;East Philippine Sea;East Philippine Sea;East Philippine Sea;;;;;;;;;x;
PROV2809;Yap Sea;Yap Sea;Yap Sea;Yap Sea;;;;;;;;;x;
PROV2810;Woleai Sea;Woleai Sea;Woleai Sea;Woleai Sea;;;;;;;;;x;
PROV2811;Chuuk Sea;Chuuk Sea;Chuuk Sea;Chuuk Sea;;;;;;;;;x;
PROV2812;Chamori Sea;Chamori Sea;Chamori Sea;Chamori Sea;;;;;;;;;x;
PROV2813;Pohnpei Sea;Pohnpei Sea;Pohnpei Sea;Pohnpei Sea;;;;;;;;;x;
PROV2814;Nauru Sea;Nauru Sea;Nauru Sea;Nauru Sea;;;;;;;;;x;
PROV2815;Temotu Sea;Temotu Sea;Temotu Sea;Temotu Sea;;;;;;;;;x;
PROV2816;Samoa Sea;Samoa Sea;Samoa Sea;Samoa Sea;;;;;;;;;x;
PROV2817;Tuvalu Sea;Tuvalu Sea;Tuvalu Sea;Tuvalu Sea;;;;;;;;;x;
PROV2818;Tungaru Sea;Tungaru Sea;Tungaru Sea;Tungaru Sea;;;;;;;;;x;
PROV2819;Tokelau Sea;Tokelau Sea;Tokelau Sea;Tokelau Sea;;;;;;;;;x;
PROV2820;Rawaki Sea;Rawaki Sea;Rawaki Sea;Rawaki Sea;;;;;;;;;x;
PROV2821;Kalama Sea;Kalama Sea;Kalama Sea;Kalama Sea;;;;;;;;;x;
PROV2822;Ratak Sea;Ratak Sea;Ratak Sea;Ratak Sea;;;;;;;;;x;
PROV2823;Railik Sea;Railik Sea;Railik Sea;Railik Sea;;;;;;;;;x;
PROV2824;Enenkio Sea;Enenkio Sea;Enenkio Sea;Enenkio Sea;;;;;;;;;x;
PROV2825;Micronesia Sea;Micronesia Sea;Micronesia Sea;Micronesia Sea;;;;;;;;;x;
PROV2826;Kauihelani Sea;Kauihelani Sea;Kauihelani Sea;Kauihelani Sea;;;;;;;;;x;
PROV2827;Ioretto Basin;Ioretto Basin;Ioretto Basin;Ioretto Basin;;;;;;;;;x;
PROV2828;Shatsky Rise;Shatsky Rise;Shatsky Rise;Shatsky Rise;;;;;;;;;x;
PROV2829;Emperor Seamounts;Emperor Seamounts;Emperor Seamounts;Emperor Seamounts;;;;;;;;;x;
PROV2830;Kuril Basin;Kuril Basin;Kuril Basin;Kuril Basin;;;;;;;;;x;
PROV2831;Hess Rise;Hess Rise;Hess Rise;Hess Rise;;;;;;;;;x;
PROV2832;Bering Sea;Bering Sea;Bering Sea;Bering Sea;;;;;;;;;x;
PROV2833;Aleutian Basin;Aleutian Basin;Aleutian Basin;Aleutian Basin;;;;;;;;;x;
PROV2834;Alyutor Sea;Alyutor Sea;Alyutor Sea;Alyutor Sea;;;;;;;;;x;
PROV2835;Aleutian Sea;Aleutian Sea;Aleutian Sea;Aleutian Sea;;;;;;;;;x;
PROV2836;Qik’rtaq Sea;Qik’rtaq Sea;Qik’rtaq Sea;Qik’rtaq Sea;;;;;;;;;x;
PROV2837;Alyeska Gulf;Alyeska Gulf;Alyeska Gulf;Alyeska Gulf;;;;;;;;;x;
PROV2838;Tlingit Coast;Tlingit Coast;Tlingit Coast;Tlingit Coast;;;;;;;;;x;
PROV2839;Haida Coast;Haida Coast;Haida Coast;Haida Coast;;;;;;;;;x;
PROV2840;Salish Coast;Salish Coast;Salish Coast;Salish Coast;;;;;;;;;x;
PROV2841;Passage Sea;Passage Sea;Passage Sea;Passage Sea;;;;;;;;;x;
PROV2842;Hess Basin;Hess Basin;Hess Basin;Hess Basin;;;;;;;;;x;
PROV2843;Kawésqar Coast;Kawésqar Coast;Kawésqar Coast;Kawésqar Coast;;;;;;;;;x;
PROV2844;Chono Bay;Chono Bay;Chono Bay;Chono Bay;;;;;;;;;x;
PROV2845;Mapuche Coast;Mapuche Coast;Mapuche Coast;Mapuche Coast;;;;;;;;;x;
PROV2846;Atacama Coast;Atacama Coast;Atacama Coast;Atacama Coast;;;;;;;;;x;
PROV2847;Aymara Bight;Aymara Bight;Aymara Bight;Aymara Bight;;;;;;;;;x;
PROV2848;Quechuan Coast;Quechuan Coast;Quechuan Coast;Quechuan Coast;;;;;;;;;x;
PROV2849;Chimor Coast;Chimor Coast;Chimor Coast;Chimor Coast;;;;;;;;;x;
PROV2850;Quitu-Cara Coast;Quitu-Cara Coast;Quitu-Cara Coast;Quitu-Cara Coast;;;;;;;;;x;
PROV2851;Quimbaya Gulf;Quimbaya Gulf;Quimbaya Gulf;Quimbaya Gulf;;;;;;;;;x;
PROV2852;Ngäbe Bay;Ngäbe Bay;Ngäbe Bay;Ngäbe Bay;;;;;;;;;x;
PROV2853;Niquiran Coast;Niquiran Coast;Niquiran Coast;Niquiran Coast;;;;;;;;;x;
PROV2854;Cuzcatlan Coast;Cuzcatlan Coast;Cuzcatlan Coast;Cuzcatlan Coast;;;;;;;;;x;
PROV2855;Moluwapi Sea;Moluwapi Sea;Moluwapi Sea;Moluwapi Sea;;;;;;;;;x;
PROV2856;Nazca Sea;Nazca Sea;Nazca Sea;Nazca Sea;;;;;;;;;x;
PROV2857;Yawatisuyu Sea;Yawatisuyu Sea;Yawatisuyu Sea;Yawatisuyu Sea;;;;;;;;;x;
PROV2858;Mamaqucha Sea;Mamaqucha Sea;Mamaqucha Sea;Mamaqucha Sea;;;;;;;;;x;
PROV2859;Izapa Coast;Izapa Coast;Izapa Coast;Izapa Coast;;;;;;;;;x;
PROV2860;Tlapan Coast;Tlapan Coast;Tlapan Coast;Tlapan Coast;;;;;;;;;x;
PROV2861;Tzintzuntzáni Coast;Tzintzuntzáni Coast;Tzintzuntzáni Coast;Tzintzuntzáni Coast;;;;;;;;;x;
PROV2862;Colotlán Coast;Colotlán Coast;Colotlán Coast;Colotlán Coast;;;;;;;;;x;
PROV2863;Colhuacan Coast;Colhuacan Coast;Colhuacan Coast;Colhuacan Coast;;;;;;;;;x;
PROV2864;Opata Gulf;Opata Gulf;Opata Gulf;Opata Gulf;;;;;;;;;x;
PROV2865;Socorro Sea;Socorro Sea;Socorro Sea;Socorro Sea;;;;;;;;;x;
PROV2866;Guaycura Coast;Guaycura Coast;Guaycura Coast;Guaycura Coast;;;;;;;;;x;
PROV2867;Cochimí Coast;Cochimí Coast;Cochimí Coast;Cochimí Coast;;;;;;;;;x;
PROV2868;Tongva Coast;Tongva Coast;Tongva Coast;Tongva Coast;;;;;;;;;x;
PROV2869;Ohlone Coast;Ohlone Coast;Ohlone Coast;Ohlone Coast;;;;;;;;;x;
PROV2870;Klamath Coast;Klamath Coast;Klamath Coast;Klamath Coast;;;;;;;;;x;
PROV2871;Chinook Coast;Chinook Coast;Chinook Coast;Chinook Coast;;;;;;;;;x;
PROV2872;Hawaii Sea;Hawaii Sea;Hawaii Sea;Hawaii Sea;;;;;;;;;x;
PROV2873;Hawaii Basin;Hawaii Basin;Hawaii Basin;Hawaii Basin;;;;;;;;;x;
PROV2874;Tufts Basin;Tufts Basin;Tufts Basin;Tufts Basin;;;;;;;;;x;
PROV2875;Mendocino Sea;Mendocino Sea;Mendocino Sea;Mendocino Sea;;;;;;;;;x;
PROV2876;Murray Sea;Murray Sea;Murray Sea;Murray Sea;;;;;;;;;x;
PROV2877;California Sea;California Sea;California Sea;California Sea;;;;;;;;;x;
PROV2878;Molokai Sea;Molokai Sea;Molokai Sea;Molokai Sea;;;;;;;;;x;
PROV2879;Tabuaera Sea;Tabuaera Sea;Tabuaera Sea;Tabuaera Sea;;;;;;;;;x;
PROV2880;Manihiki Sea;Manihiki Sea;Manihiki Sea;Manihiki Sea;;;;;;;;;x;
PROV2881;Rarotonga Sea;Rarotonga Sea;Rarotonga Sea;Rarotonga Sea;;;;;;;;;x;
PROV2882;Nuku Hiva Sea;Nuku Hiva Sea;Nuku Hiva Sea;Nuku Hiva Sea;;;;;;;;;x;
PROV2883;Tahiti Sea;Tahiti Sea;Tahiti Sea;Tahiti Sea;;;;;;;;;x;
PROV2884;Tau Tama Sea;Tau Tama Sea;Tau Tama Sea;Tau Tama Sea;;;;;;;;;x;
PROV2885;Rapa Nui Sea;Rapa Nui Sea;Rapa Nui Sea;Rapa Nui Sea;;;;;;;;;x;
PROV2886;Clarion Sea;Clarion Sea;Clarion Sea;Clarion Sea;;;;;;;;;x;
PROV2887;Tangaroa Sea;Tangaroa Sea;Tangaroa Sea;Tangaroa Sea;;;;;;;;;x;
PROV2888;Tlaloc Sea;Tlaloc Sea;Tlaloc Sea;Tlaloc Sea;;;;;;;;;x;
PROV2889;Clipperton Sea;Clipperton Sea;Clipperton Sea;Clipperton Sea;;;;;;;;;x;
PROV2890;Polynesian Sea;Polynesian Sea;Polynesian Sea;Polynesian Sea;;;;;;;;;x;
PROV2891;Hiva Sea;Hiva Sea;Hiva Sea;Hiva Sea;;;;;;;;;x;
PROV2892;Humboldt Sea;Humboldt Sea;Humboldt Sea;Humboldt Sea;;;;;;;;;x;
PROV2893;Challenge Sea;Challenge Sea;Challenge Sea;Challenge Sea;;;;;;;;;x;
PROV2894;Eltanin Sea;Eltanin Sea;Eltanin Sea;Eltanin Sea;;;;;;;;;x;
